"","proprietario","scale.TempoRelacionamento.","scale.idade.","scale.ScoreSerasa.","Quitaçãointegal","QuitaçãoParceladoDA","QuitaçãoParceladoExercicio","Pagamentparcial","Pagamentsem.pagamento","NaturezaDívidaFraude","NaturezaDívidaGrandeDevedor","AtrasoAnterior","RespSolidaria","negociaçãoanteior","scale.protestos.","scale.dividasexecutadas.","scale.dividasDA.","scale.regularidadeAcessorias.","scale.BencajudREnajud.","prescricao","precatResInd","saldodevedor","y"
"125",0,0.973757710360173,-1.21774894754337,-0.0823785337139616,0,0,1,1,0,0,1,0,1,1,2.97880810569181,-0.999347815832523,0.987379966235078,1.00979800040198,-1.01587601828947,0,1,0.247065504314378,0
"126",0,0.235576376808227,1.35560003590022,-1.67000247758619,1,0,0,0,1,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.6104519541841,0
"127",0,1.25767360788015,0.149342699911034,0.62787428328151,1,0,0,1,0,0,1,0,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,1,0.641687055816874,1
"128",1,1.20089042837616,0.0689255441784221,1.4321311495852,0,1,0,1,0,0,1,0,1,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.374991095392033,1
"129",1,-0.161905879719743,1.19476572443499,1.42516788667348,0,1,0,0,1,0,1,0,0,1,0.984626947069678,2.02135087182246,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.0387292583473027,1
"130",0,-0.956870392775684,-0.413577390217251,0.00814388413840239,1,0,0,1,0,0,1,0,1,0,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.429009625688195,1
"131",1,1.25767360788015,0.149342699911034,0.450311079032642,1,0,0,1,0,1,0,0,0,0,1.98171752638074,1.0144513092708,1.98032039889304,1.00979800040198,-1.01587601828947,0,1,0.277081745909527,0
"132",0,-0.729737674759701,-0.7352460131477,-1.4158433813084,0,0,1,0,1,1,0,0,0,1,-0.0124636322413883,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,1,0,0.908876195782796,0
"133",1,0.235576376808227,-1.45900041474121,-0.642921198107446,0,0,1,1,0,0,1,0,0,0,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.913923165760934,0
"134",1,0.00844365879224427,1.51643434736544,-1.43673317004356,0,1,0,1,0,0,1,0,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.710150017868727,0
"135",0,-0.0483395207117515,1.11434856870238,-1.11642307610443,0,1,0,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.30749381845817,0
"136",0,-1.29756946979966,-0.7352460131477,0.610466126002209,1,0,0,1,0,1,0,0,0,1,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,0,0,0.181650663726032,0
"137",1,1.08732406936816,-0.574411701682475,0.206596877122431,1,0,0,1,0,0,1,1,0,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.0342748342081904,1
"138",1,0.178793197304232,1.35560003590022,1.20582510495429,1,0,0,1,0,1,0,0,1,0,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.963951705954969,1
"139",0,0.0652268382962401,0.390594167108871,-0.524545728608201,0,1,0,1,0,0,1,1,1,0,1.98171752638074,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.262013327796012,0
"140",0,-0.956870392775684,1.2751828801676,0.666172229295971,0,0,1,1,0,0,1,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,1,0.320088929729536,1
"141",1,0.292359556312223,-1.3785832590086,0.593057968722908,0,1,0,1,0,0,1,1,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,0,0.990545409033075,0
"142",0,1.03054088986417,0.390594167108871,1.30331078571838,0,0,1,1,0,0,1,1,1,0,1.98171752638074,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.773901095381007,1
"143",1,-1.41113582880765,-1.3785832590086,0.958629271588224,0,0,1,0,1,1,0,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.656907429918647,1
"144",0,-1.18400311079167,0.792679945771932,-1.22087201978023,0,0,1,0,1,0,1,1,0,0,0.984626947069678,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.735080038197339,0
"145",0,0.74662499234419,-0.172325923019414,0.694025280942852,1,0,0,1,0,0,1,1,0,1,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.168366491561756,1
"146",1,0.235576376808227,-0.7352460131477,1.59576782801063,1,0,0,1,0,1,0,0,0,0,-1.00955421155245,1.0144513092708,0.987379966235078,1.00979800040198,0.98427365347558,1,0,0.735853573773056,1
"147",0,-0.559388136247714,0.873097101504544,-0.545435517343362,1,0,0,1,0,1,0,0,1,0,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.954789523035288,0
"148",0,0.462709094824211,-0.815663168880312,-0.796112982165293,1,0,0,1,0,0,1,0,0,0,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,0,0,0.0746419520583004,0
"149",1,0.74662499234419,-1.21774894754337,-0.684700775577768,1,0,0,0,1,1,0,0,0,0,0.984626947069678,1.0144513092708,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.79648656048812,0
"150",1,-0.218689059223739,-1.05691463607815,-1.26265159725055,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.42669188324362,0
"151",1,1.48480632589614,-1.21774894754337,-0.562843674622663,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,0.0075517467191374,2.973260831551,1.00979800040198,-1.01587601828947,1,1,0.766826959792525,0
"152",0,-1.58148536731964,0.471011322841483,-0.51061920278476,1,0,0,0,1,1,0,1,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.163178104208782,0
"153",0,-1.24078629029566,-0.7352460131477,-0.440986573667557,0,0,1,0,1,1,0,1,0,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.470230766572058,0
"154",1,-0.105122700215747,-1.53941757047382,0.210078508578291,0,1,0,0,1,0,1,1,0,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,1,0,0.239139449549839,0
"155",1,-0.502604956743718,1.67726865883067,-1.59688821701313,0,0,1,0,1,0,1,0,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,-1.01587601828947,1,0,0.992669596336782,0
"156",0,-0.843304033767693,0.953514257237156,-0.27038663233041,0,1,0,0,1,1,0,0,0,0,-1.00955421155245,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.740363385295495,0
"157",0,1.59837268490413,-0.333160234484639,-1.60385147992485,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.0261500000488013,0
"158",0,1.08732406936816,1.11434856870238,1.686290245863,1,0,0,1,0,1,0,0,0,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,-1.01587601828947,0,1,0.208203206537291,1
"159",0,-1.58148536731964,0.310177011376259,-0.747370141783251,0,1,0,0,1,0,1,0,1,1,-1.00955421155245,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.991264371434227,0
"160",0,0.405925915320215,0.149342699911034,-0.667292618298467,0,1,0,1,0,1,0,0,1,1,0.984626947069678,1.0144513092708,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.395623653428629,0
"161",0,-1.46791900831165,0.873097101504544,0.206596877122431,1,0,0,1,0,0,1,0,1,1,0.984626947069678,1.0144513092708,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.498511360026896,0
"162",1,1.54158950540013,0.551428478574095,1.59228619655477,1,0,0,1,0,1,0,0,1,1,-1.00955421155245,0.0075517467191374,2.973260831551,-0.990198039213745,0.98427365347558,0,1,0.00278763845562935,1
"163",0,1.54158950540013,-0.654828857415087,1.49131888433483,1,0,0,0,1,0,1,0,0,0,-0.0124636322413883,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.622464025393128,1
"164",0,-0.61617131575171,0.471011322841483,0.819364013353818,0,1,0,0,1,0,1,0,0,0,-0.0124636322413883,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.0154224671423435,1
"165",1,0.292359556312223,1.03393141296977,0.979519060323385,0,0,1,1,0,0,1,0,0,0,-1.00955421155245,1.0144513092708,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.778657917166129,1
"166",1,-0.389038597735726,0.873097101504544,-0.399206996197235,0,0,1,1,0,1,0,1,0,1,0.984626947069678,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,0,0.341306636342779,1
"167",0,0.633058633336198,0.0689255441784221,0.763657910060055,0,0,1,0,1,0,1,0,0,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,0.98427365347558,1,1,0.264592754654586,0
"168",0,-0.559388136247714,-0.333160234484639,-1.53421885080765,1,0,0,0,1,0,1,1,0,0,-1.00955421155245,0.0075517467191374,2.973260831551,-0.990198039213745,0.98427365347558,1,0,0.712573246797547,0
"169",0,-1.58148536731964,0.0689255441784221,-1.21042712541265,1,0,0,1,0,0,1,1,0,0,-1.00955421155245,2.02135087182246,-0.998500899080847,1.00979800040198,0.98427365347558,0,1,0.652216915041208,0
"170",0,0.576275453832202,-0.333160234484639,1.64799229984853,0,0,1,1,0,1,0,0,1,0,0.984626947069678,0.0075517467191374,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.237385445041582,1
"171",0,0.576275453832202,-0.0919087672868022,1.52961683034929,0,1,0,1,0,0,1,0,0,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.539711282821372,1
"172",0,-1.52470218781564,1.11434856870238,1.20930673641016,0,1,0,0,1,0,1,1,0,0,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.201785271754488,0
"173",1,-0.61617131575171,1.51643434736544,1.3973148350266,0,1,0,1,0,1,0,1,1,0,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.283560732845217,1
"174",1,0.519492274328206,-0.493994545949863,-1.62822290011587,0,1,0,1,0,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.0611101423855871,0
"175",1,-0.105122700215747,1.19476572443499,-0.27734989524213,0,0,1,1,0,1,0,1,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.440231550950557,1
"176",0,1.31445678738415,0.229759855643646,1.47042909559967,0,0,1,0,1,1,0,1,1,1,1.98171752638074,1.0144513092708,0.987379966235078,1.00979800040198,-1.01587601828947,0,0,0.538772407453507,1
"177",0,0.178793197304232,1.51643434736544,-0.190309108845626,0,0,1,0,1,0,1,1,0,0,1.98171752638074,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.342755298828706,1
"178",1,-0.729737674759701,0.390594167108871,1.51220867306999,0,0,1,1,0,0,1,0,1,1,0.984626947069678,0.0075517467191374,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,1,0.185054447269067,1
"179",0,-1.07043675178368,0.873097101504544,-0.486247782593739,0,1,0,1,0,1,0,0,0,0,-0.0124636322413883,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.627695179078728,0
"180",0,0.519492274328206,-0.976497480345536,-1.20694549395679,1,0,0,0,1,0,1,1,0,0,-0.0124636322413883,2.02135087182246,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.212414026260376,0
"181",1,0.349142735816219,-0.252743078752027,-0.893598662929377,1,0,0,0,1,1,0,0,0,0,0.984626947069678,1.0144513092708,0.987379966235078,-0.990198039213745,-1.01587601828947,1,1,0.21007077023387,0
"182",1,-0.502604956743718,1.51643434736544,-0.531508991519921,1,0,0,1,0,1,0,0,0,1,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.32199094328098,1
"183",0,-0.332255418231731,1.11434856870238,1.4321311495852,0,0,1,1,0,0,1,1,0,0,-1.00955421155245,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.0445477257017046,1
"184",0,-0.105122700215747,0.631845634306707,-0.413133522020676,1,0,0,1,0,1,0,0,1,1,-0.0124636322413883,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,1,0,0.0198859442025423,1
"185",1,-1.01365357227968,0.471011322841483,-0.628994672284006,0,0,1,1,0,0,1,0,1,1,-0.0124636322413883,2.02135087182246,-0.998500899080847,-0.990198039213745,0.98427365347558,0,1,0.808053640415892,0
"186",1,1.54158950540013,-0.252743078752027,1.07004147817575,0,0,1,1,0,1,0,1,1,1,-1.00955421155245,0.0075517467191374,2.973260831551,1.00979800040198,-1.01587601828947,1,1,0.916060780640692,0
"187",1,-0.843304033767693,-0.976497480345536,-1.26961486016227,0,0,1,0,1,0,1,1,0,0,-0.0124636322413883,2.02135087182246,0.987379966235078,-0.990198039213745,0.98427365347558,0,1,0.59822292951867,0
"188",0,-1.01365357227968,-0.413577390217251,-0.451431468035138,0,0,1,0,1,1,0,1,1,1,-1.00955421155245,1.0144513092708,-0.998500899080847,-0.990198039213745,0.98427365347558,1,1,0.755904478719458,0
"189",1,1.48480632589614,-0.172325923019414,0.777584435883496,0,1,0,1,0,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.602121515199542,1
"190",0,-1.29756946979966,1.2751828801676,-1.18953733667749,0,0,1,0,1,0,1,1,0,1,-0.0124636322413883,1.0144513092708,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.0328842517919838,0
"191",0,-0.502604956743718,0.712262790039319,-1.09205165591341,1,0,0,0,1,1,0,1,1,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,-0.990198039213745,-1.01587601828947,1,1,0.784349673893303,0
"192",1,0.689841812840194,-0.252743078752027,1.12226595001365,0,0,1,1,0,1,0,0,1,1,1.98171752638074,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.181225044187158,1
"193",1,0.235576376808227,-0.7352460131477,-0.858782348370776,0,0,1,0,1,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.487217824207619,0
"194",1,1.03054088986417,-1.45900041474121,1.28938425989494,1,0,0,0,1,0,1,0,0,0,-0.0124636322413883,2.02135087182246,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.317769140936434,0
"195",1,-1.46791900831165,-1.13733179181076,1.46694746414381,0,1,0,1,0,1,0,0,1,1,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,0.98427365347558,1,0,0.968516188208014,1
"196",0,-0.445821777239722,-1.3785832590086,-0.0510438506112202,1,0,0,0,1,1,0,0,1,1,-1.00955421155245,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,0,0.21466702898033,0
"197",0,-1.12721993128767,0.712262790039319,1.42168625521762,1,0,0,0,1,0,1,1,1,0,-0.0124636322413883,0.0075517467191374,2.973260831551,-0.990198039213745,-1.01587601828947,1,0,0.303851511329412,0
"198",1,0.292359556312223,0.0689255441784221,1.23367815660118,0,1,0,0,1,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,1,0.522500019986182,1
"199",1,0.973757710360173,0.390594167108871,-1.0224190267962,0,0,1,0,1,1,0,0,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.92848701402545,1
"200",1,1.03054088986417,-0.172325923019414,-0.74040687887153,1,0,0,1,0,1,0,1,1,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,0,0,0.416471373755485,1
"201",1,-1.29756946979966,0.149342699911034,-0.27734989524213,0,0,1,0,1,1,0,1,0,1,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.715483582345769,0
"202",1,-0.105122700215747,-1.29816610327598,1.26849447115978,0,0,1,1,0,0,1,1,1,1,-0.0124636322413883,3.02825043437412,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.26834299438633,0
"203",0,0.576275453832202,-1.21774894754337,-0.158974425742885,1,0,0,1,0,0,1,1,1,1,-1.00955421155245,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.703850140562281,0
"204",1,-0.445821777239722,1.03393141296977,0.753213015692475,0,0,1,0,1,0,1,0,0,1,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.434837440727279,1
"205",0,-1.12721993128767,-1.61983472620643,-1.15820265357475,0,0,1,0,1,0,1,1,0,0,-0.0124636322413883,-0.999347815832523,1.98032039889304,1.00979800040198,-1.01587601828947,1,1,0.472995099844411,0
"206",1,0.292359556312223,-0.654828857415087,-0.931896608943839,1,0,0,0,1,1,0,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,0,0,0.0745152139570564,1
"207",1,-0.105122700215747,-1.29816610327598,-1.59340658555727,0,1,0,1,0,0,1,1,0,0,1.98171752638074,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.0427410735283047,0
"208",0,-1.58148536731964,-0.172325923019414,-0.103268322449122,1,0,0,0,1,1,0,0,0,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.514557127375156,0
"209",1,0.349142735816219,-0.0114916115541901,-1.05027207844308,0,1,0,0,1,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,0.987379966235078,-0.990198039213745,-1.01587601828947,0,1,0.427259536227211,0
"210",0,0.576275453832202,-0.252743078752027,-1.66652084613033,1,0,0,0,1,0,1,1,0,0,0.984626947069678,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,1,0.265625580213964,0
"211",1,0.519492274328206,1.2751828801676,0.979519060323385,1,0,0,0,1,0,1,0,1,0,2.97880810569181,-0.999347815832523,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.759096568217501,1
"212",0,0.178793197304232,-1.53941757047382,1.04218842652887,0,1,0,1,0,0,1,1,1,0,-1.00955421155245,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,1,0,0.262640664819628,1
"213",0,0.00844365879224427,-0.654828857415087,-0.0823785337139616,0,1,0,1,0,0,1,1,0,0,0.984626947069678,0.0075517467191374,-0.998500899080847,1.00979800040198,-1.01587601828947,1,0,0.0888222572393715,0
"214",1,1.54158950540013,-0.413577390217251,-0.743888510327391,1,0,0,0,1,1,0,0,1,0,-1.00955421155245,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,0,1,0.053426178637892,1
"215",1,-1.52470218781564,0.310177011376259,0.937739482853063,1,0,0,0,1,0,1,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,1.00979800040198,-1.01587601828947,1,0,0.703780682524666,1
"216",1,-0.445821777239722,-1.3785832590086,-0.179864214478046,0,1,0,0,1,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,0,0.206062897341326,1
"217",1,1.54158950540013,0.390594167108871,-1.09205165591341,1,0,0,1,0,0,1,0,1,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,-1.01587601828947,0,1,0.825311939232051,1
"218",1,0.405925915320215,-1.29816610327598,0.537351865429146,1,0,0,0,1,1,0,0,1,1,-1.00955421155245,1.0144513092708,-0.00556046642288464,1.00979800040198,-1.01587601828947,0,1,0.918916847556829,1
"219",0,0.576275453832202,0.229759855643646,1.22671489368946,0,1,0,1,0,0,1,1,0,1,-1.00955421155245,-0.999347815832523,-0.998500899080847,1.00979800040198,0.98427365347558,0,0,0.906281739939004,1
"220",1,-1.46791900831165,0.471011322841483,0.0429601986970039,0,1,0,1,0,0,1,0,1,0,0.984626947069678,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.181501600891352,0
"221",0,-1.46791900831165,0.631845634306707,0.0638499874321648,0,1,0,1,0,1,0,0,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,0,0.954017811920494,0
"222",1,0.973757710360173,-0.333160234484639,-1.17212917939819,0,0,1,0,1,1,0,1,1,0,-1.00955421155245,-0.999347815832523,-0.00556046642288464,-0.990198039213745,0.98427365347558,1,1,0.419312311802059,1
"223",1,0.462709094824211,0.551428478574095,1.10137616127849,1,0,0,1,0,0,1,0,0,0,1.98171752638074,-0.999347815832523,0.987379966235078,1.00979800040198,0.98427365347558,1,1,0.713445230852813,0
"224",1,1.48480632589614,0.310177011376259,0.161335668196249,1,0,0,1,0,1,0,1,1,0,-1.00955421155245,-0.999347815832523,2.973260831551,1.00979800040198,-1.01587601828947,1,0,0.462343515362591,1
"225",0,-0.672954495255705,1.2751828801676,0.196151982754851,0,0,1,1,0,1,0,0,1,1,-1.00955421155245,-0.999347815832523,0.987379966235078,-0.990198039213745,0.98427365347558,1,1,0.463900283677503,1
"226",1,-0.502604956743718,1.59685150309805,-1.64911268885103,0,0,1,1,0,1,0,1,0,0,-0.0124636322413883,0.0075517467191374,-0.998500899080847,-0.990198039213745,0.98427365347558,0,0,0.368028201861307,1
